Nome: PORTO DE MOZ
Codigo Estacao: 82184
Latitude: -1.751055
Longitude: -52.236186
Altitude: 13.08
Situacao: Operante
Data Inicial: 1998-01-01
Data Final: 2020-09-29
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1998-01-31;0;67,4;null;null;104,2;6,473118;19;201,8;1009,444086;32,974194;26,675484;23,274194;83,177419;3;,204301;68,709677;null;
1998-02-28;0;59,4;null;null;161,2;5,952381;19;130,9;1010,138095;32,778571;27,532857;24,396429;86,5625;1;,52381;66,785714;null;
1998-03-31;0;45,8;null;null;102,6;6,741935;27;252,8;1009,304301;31,83871;26,803226;23,580645;87,467742;2;,354839;67,419355;null;
1998-04-30;0;41,2;null;null;146,3;6,044444;23;378,3;1008,785556;32,51;27,195333;24,123333;87,491667;2;,3;68,666667;null;
1998-05-31;0;38,3;null;null;187,4;6,096774;25;273,8;1009,804301;32,16129;27,042581;23,667742;87,903226;1;,322581;67,956989;null;
1998-06-30;0;40,2;null;null;206,8;5,766667;23;345;1011,397778;32,41;26,967333;23,446667;87,341667;2;,344444;68,888889;null;
1998-07-31;0;50,9;null;null;207,2;5,849462;21;274,4;1011,26129;32,187097;26,592258;23,06129;86,612903;2;,387097;68,602151;null;
1998-08-31;0;82;null;null;268,6;5,301075;12;101,1;1010,284946;33,422581;27,633548;23,654839;82,379032;3;,505376;69,139785;null;
1998-09-30;0;95,1;null;null;244,6;5,522222;9;48,2;1009,773333;33,85;27,976667;23,68;81,933333;2;,544444;69,222222;null;
1998-10-31;0;118,8;null;null;227;5,344086;5;5,6;1009,515054;34,758065;28,651613;24,129032;81,266129;2;,537634;69,892473;null;
1998-11-30;0;103,5;null;null;148,6;5,811111;9;79,7;1008,733333;34;28,004667;24,003333;83,05;1;,444444;69;null;
1998-12-31;0;86,3;null;null;147,3;5,935484;10;105,4;1009,010753;32,696774;27,247097;23,390323;85,693548;1;,430108;68,924731;null;
1999-01-31;0;51,7;null;null;89,9;6,322581;24;204,1;1008,160215;31,774194;26,272903;22,945161;89,024194;2;,172043;68,924731;null;
1999-02-28;0;43,8;null;null;105,8;6,142857;24;296,2;1009,779762;30,839286;26,159286;22,95;91,071429;2;,607143;67,02381;null;
1999-03-31;0;51,1;null;null;125,6;6,064516;28;326,4;1009,34086;31,354839;26,51871;23,441935;89,645161;2;,408602;68,387097;null;
1999-04-30;0;35,4;null;null;110,9;6,622222;27;425,7;1010,087778;30,996667;26,092;23,11;91,258333;2;,422222;67,333333;null;
1999-05-31;0;45,1;null;null;140,2;6,236559;23;216,4;1010,81828;30,958065;26,319355;23,180645;90,637097;1;,365591;67,849462;null;
1999-06-30;0;63,1;null;null;170,6;5,6;19;229,2;1010,507778;31,776667;26,786667;23,363333;89,25;1;,333333;68,777778;null;
1999-07-31;0;72,4;null;null;241;5,096774;16;96,9;1011,135484;32,451613;26,827097;23,258065;89,209677;1;,365591;68,817204;null;
1999-08-31;0;85;null;null;251,7;5,290323;14;121,8;1011,108602;33,312903;27,296774;23,583871;88,887097;2;,655914;68,27957;null;
1999-09-30;0;89,8;null;null;235,6;5,066667;10;109,1;1009,555556;33,726667;27,934;23,71;87,041667;2;,555556;69,222222;null;
1999-10-31;0;101,5;null;null;257,9;5,268817;7;19,7;1009,783871;33,933333;28,082759;23,717241;87,137931;2;,537634;69,139785;null;
